,Título,Género,Enlace,Tiene Letra,Tiene Partitura,Tiene Video,Tiene Audio,Downloaded
4637,Se lustra señor,Tango,https://www.todotango.com/musica/tema/1727/Se-lustra-senor/,True,False,False,False,True
4638,Se marchita un clavel,Tango,https://www.todotango.com/musica/tema/4296/Se-marchita-un-clavel/,True,False,False,False,True
4639,Se muere de amor,Tango,https://www.todotango.com/musica/tema/315/Se-muere-de-amor/,True,True,False,False,True
4640,Se pasó tu cuarto de hora,Tango,https://www.todotango.com/musica/tema/3285/Se-paso-tu-cuarto-de-hora/,True,False,False,False,True
4641,Se rechifló el colectivo,Tango,https://www.todotango.com/musica/tema/3093/Se-rechiflo-el-colectivo/,True,False,False,False,True
4643,Se salvó el pibe,Tango,https://www.todotango.com/musica/tema/4161/Se-salvo-el-pibe/,True,False,False,False,True
4644,Se te muere la salú,Tango,https://www.todotango.com/musica/tema/4165/Se-te-muere-la-salu/,True,False,False,False,True
4645,Se tiran conmigo,Tango,https://www.todotango.com/musica/tema/1618/Se-tiran-conmigo/,True,False,True,True,True
4646,Se va la lancha,Tango,https://www.todotango.com/musica/tema/3446/Se-va-la-lancha/,True,True,False,False,True
4648,Se va la vida,Tango,https://www.todotango.com/musica/tema/1983/Se-va-la-vida/,True,False,False,True,True
4650,Se viene el dos mil,Tango,https://www.todotango.com/musica/tema/3979/Se-viene-el-dos-mil/,True,False,False,False,True
4651,Se viene la maroma!,Tango,https://www.todotango.com/musica/tema/884/Se-viene-la-maroma/,True,False,False,False,True
4652,Sea breve,Tango,https://www.todotango.com/musica/tema/3010/Sea-breve/,True,False,False,False,True
4653,Seamos amigos,Tango,https://www.todotango.com/musica/tema/3911/Seamos-amigos/,True,False,False,False,True
4654,Secante,Tango,https://www.todotango.com/musica/tema/3276/Secante/,True,False,False,False,True
4655,Secreto,Tango,https://www.todotango.com/musica/tema/164/Secreto/,True,True,False,True,True
4659,Seguí mi consejo,Tango,https://www.todotango.com/musica/tema/684/Segui-mi-consejo/,True,False,False,True,True
4660,Seguime corazón,Tango,https://www.todotango.com/musica/tema/1735/Seguime-corazon/,True,False,False,False,True
4661,Segundo patio,Tango,https://www.todotango.com/musica/tema/535/Segundo-patio/,True,False,False,False,True
4662,Seis años,Tango,https://www.todotango.com/musica/tema/3942/Seis-anos/,True,False,False,False,True
4663,Seis de enero,Tango,https://www.todotango.com/musica/tema/2931/Seis-de-enero/,True,False,False,False,True
4664,Seis días,Tango,https://www.todotango.com/musica/tema/771/Seis-dias/,True,False,False,False,True
4666,Sello azul,Tango,https://www.todotango.com/musica/tema/1157/Sello-azul/,True,False,False,False,True
4669,Sencillo y compadre,Tango,https://www.todotango.com/musica/tema/824/Sencillo-y-compadre/,True,False,False,False,True
4670,Senda florida,Tango,https://www.todotango.com/musica/tema/500/Senda-florida/,True,True,False,True,True
4671,Señor,Tango,https://www.todotango.com/musica/tema/4332/Senor/,True,False,False,False,True
4675,Señora me da la pelota,Tango,https://www.todotango.com/musica/tema/4648/Senora-me-da-la-pelota/,True,False,False,False,True
4678,Señorita Gris,Tango,https://www.todotango.com/musica/tema/7566/Senorita-Gris/,True,False,False,False,True
4680,Sensación,Tango,https://www.todotango.com/musica/tema/6909/Sensacion/,True,False,False,False,True
4681,Sentencia,Tango,https://www.todotango.com/musica/tema/107/Sentencia/,True,False,False,True,True
4682,Sentimiento gaucho,Tango,https://www.todotango.com/musica/tema/607/Sentimiento-gaucho/,True,True,True,True,True
4683,Sentimiento malevo,Tango,https://www.todotango.com/musica/tema/3005/Sentimiento-malevo/,True,False,False,False,True
4684,Sepeñoporipitapa,Tango,https://www.todotango.com/musica/tema/778/Sepenoporipitapa/,True,False,False,False,True
4688,Ser mina flor de cardo,Tango,https://www.todotango.com/musica/tema/7113/Ser-mina-flor-de-cardo/,True,False,False,False,True
4689,Será que estoy llorando,Tango,https://www.todotango.com/musica/tema/3461/Sera-que-estoy-llorando/,True,False,False,False,True
4690,Será que morir no alcanza,Tango,https://www.todotango.com/musica/tema/7788/Sera-que-morir-no-alcanza/,True,False,False,True,True
4691,Será una noche,Tango,https://www.todotango.com/musica/tema/1622/Sera-una-noche/,True,False,True,True,True
4692,Serenata,Tango,https://www.todotango.com/musica/tema/951/Serenata/,True,False,False,False,True
4698,Sería seriola,Tango,https://www.todotango.com/musica/tema/7372/Seria-seriola/,True,False,False,False,True
4699,Serpentinas de esperanza,Tango,https://www.todotango.com/musica/tema/4398/Serpentinas-de-esperanza/,True,True,False,False,True
4701,Sexto piso,Tango,https://www.todotango.com/musica/tema/338/Sexto-piso/,True,False,False,False,True
4702,Shusheta,Tango,https://www.todotango.com/musica/tema/57/Shusheta/,True,True,True,True,True
4704,Si cantas tu nuestra canción,Tango,https://www.todotango.com/musica/tema/2087/Si-cantas-tu-nuestra-cancion/,True,False,False,False,True
4705,Si de mí te has olvidado,Tango,https://www.todotango.com/musica/tema/147/Si-de-mi-te-has-olvidado/,True,False,False,False,True
4706,Si dejaras de quererme,Tango,https://www.todotango.com/musica/tema/4959/Si-dejaras-de-quererme/,True,False,False,False,True
4707,Si echo buena,Tango,https://www.todotango.com/musica/tema/7962/Si-echo-buena/,True,False,False,False,True
4709,Si esto es morir,Tango,https://www.todotango.com/musica/tema/4169/Si-esto-es-morir/,True,False,False,False,True
4710,Si has querido alguna vez,Tango,https://www.todotango.com/musica/tema/5691/Si-has-querido-alguna-vez/,True,False,False,False,True
4711,Si hubiera estado la vieja,Tango,https://www.todotango.com/musica/tema/5695/Si-hubiera-estado-la-vieja/,True,False,False,False,True
4712,Si la llegaran a ver,Tango,https://www.todotango.com/musica/tema/3002/Si-la-llegaran-a-ver/,True,False,False,False,True
4714,Si me hablaras corazón,Tango,https://www.todotango.com/musica/tema/5101/Si-me-hablaras-corazon/,True,False,False,False,True
4715,Si no me engaña el corazón,Tango,https://www.todotango.com/musica/tema/772/Si-no-me-engana-el-corazon/,True,False,False,False,True
4716,Si no me falla (Tan solo sé que som,Tango,https://www.todotango.com/musica/tema/6936/Si-no-me-falla-Tan-solo-se-que-somos-dos/,True,False,False,False,True
4717,Si parece amor,Tango,https://www.todotango.com/musica/tema/6094/Si-parece-amor/,True,False,False,False,True
4719,Si se salva el pibe,Tango,https://www.todotango.com/musica/tema/108/Si-se-salva-el-pibe/,True,False,False,True,True
4720,Sí señor,Tango,https://www.todotango.com/musica/tema/7816/Si-senor/,True,False,False,False,True
4721,Si soy así,Tango,https://www.todotango.com/musica/tema/681/Si-soy-asi/,True,True,True,True,True
4722,Si supiera que la extraño,Tango,https://www.todotango.com/musica/tema/3660/Si-supiera-que-la-extrano/,True,False,False,True,True
4725,Si volviera Jesús,Tango,https://www.todotango.com/musica/tema/1301/Si-volviera-Jesus/,True,False,False,False,True
4727,Siempre cantor,Tango,https://www.todotango.com/musica/tema/6443/Siempre-cantor/,True,False,False,False,True
4729,Siempre en mi amor,Tango,https://www.todotango.com/musica/tema/2859/Siempre-en-mi-amor/,True,False,False,False,True
4730,Siempre es carnaval,Tango,https://www.todotango.com/musica/tema/2315/Siempre-es-carnaval/,True,False,False,False,True
4731,Siempre es mi tango,Tango,https://www.todotango.com/musica/tema/6189/Siempre-es-mi-tango/,True,True,False,False,True
4733,Siempre París,Tango,https://www.todotango.com/musica/tema/852/Siempre-Paris/,True,False,False,False,True
4734,Siempre se vuelve a Buenos Aires,Tango,https://www.todotango.com/musica/tema/540/Siempre-se-vuelve-a-Buenos-Aires/,True,False,False,True,True
4735,Siempre siempre,Tango,https://www.todotango.com/musica/tema/6234/Siempre-siempre/,True,False,False,False,True
4736,Siempre te nombra,Tango,https://www.todotango.com/musica/tema/2221/Siempre-te-nombra/,True,False,False,True,True
4738,Siempre te soñé,Tango,https://www.todotango.com/musica/tema/8109/Siempre-te-sone/,True,False,False,False,True
4742,Siete palabras,Tango,https://www.todotango.com/musica/tema/3655/Siete-palabras/,True,True,False,False,True
4745,Siga el corso,Tango,https://www.todotango.com/musica/tema/120/Siga-el-corso/,True,True,True,True,True
4746,Siga el tango,Tango,https://www.todotango.com/musica/tema/4896/Siga-el-tango/,True,False,False,False,True
4747,Sigamos creyendo en el amor,Tango,https://www.todotango.com/musica/tema/8751/Sigamos-creyendo-en-el-amor/,True,False,False,False,True
4748,Siglo virtual,Tango,https://www.todotango.com/musica/tema/10289/Siglo-virtual/,True,False,False,False,True
4749,Sigo aquí,Tango,https://www.todotango.com/musica/tema/6883/Sigo-aqui/,True,False,False,True,True
4750,Sigo queriéndote igual,Tango,https://www.todotango.com/musica/tema/2589/Sigo-queriendote-igual/,True,False,False,False,True
4751,Silbando,Tango,https://www.todotango.com/musica/tema/376/Silbando/,True,True,False,True,True
4752,Silbido,Tango,https://www.todotango.com/musica/tema/6173/Silbido/,True,False,False,False,True
4753,Silbidos y piropos,Tango,https://www.todotango.com/musica/tema/6334/Silbidos-y-piropos/,True,False,False,False,True
4754,Silencio,Tango,https://www.todotango.com/musica/tema/284/Silencio/,True,True,True,True,True
4756,Silueta y llamarada,Tango,https://www.todotango.com/musica/tema/6332/Silueta-y-llamarada/,True,False,False,False,True
4757,Siluetas de la tarde,Tango,https://www.todotango.com/musica/tema/4299/Siluetas-de-la-tarde/,True,True,False,False,True
4758,Sin barco y sin amor,Tango,https://www.todotango.com/musica/tema/1057/Sin-barco-y-sin-amor/,True,False,False,False,True
4759,Sin cáscaras,Tango,https://www.todotango.com/musica/tema/5119/Sin-cascaras/,True,False,False,True,True
4760,Sin destiempos,Tango,https://www.todotango.com/musica/tema/9401/Sin-destiempos/,True,True,False,False,True
4761,Sin ella,Tango,https://www.todotango.com/musica/tema/1222/Sin-ella/,True,False,False,False,True
4762,Sin embargo no estoy triste,Tango,https://www.todotango.com/musica/tema/2153/Sin-embargo-no-estoy-triste/,True,False,False,False,True
4764,Sin enroque,Tango,https://www.todotango.com/musica/tema/3976/Sin-enroque/,True,False,False,False,True
4767,Sin estrellas,Tango,https://www.todotango.com/musica/tema/2035/Sin-estrellas/,True,False,False,False,True
4768,Sin gritar,Tango,https://www.todotango.com/musica/tema/1629/Sin-gritar/,True,True,False,True,True
4770,Sin heridas,Tango,https://www.todotango.com/musica/tema/3187/Sin-heridas/,True,False,False,True,True
4771,Sin lágrimas,Tango,https://www.todotango.com/musica/tema/828/Sin-lagrimas/,True,False,False,True,True
4773,Sin palabras,Tango,https://www.todotango.com/musica/tema/480/Sin-palabras/,True,False,True,True,True
4774,Sin palabras [b],Tango,https://www.todotango.com/musica/tema/7048/Sin-palabras-[b]/,True,False,False,False,True
4775,Sin perdón,Tango,https://www.todotango.com/musica/tema/3485/Sin-perdon/,True,False,False,False,True
4778,Sin piel,Tango,https://www.todotango.com/musica/tema/47/Sin-piel/,True,False,False,True,True
4779,Sin poder volar,Tango,https://www.todotango.com/musica/tema/9693/Sin-poder-volar/,True,False,False,False,True
4780,Sin rabia y sin pena,Tango,https://www.todotango.com/musica/tema/7381/Sin-rabia-y-sin-pena/,True,False,False,False,True
4781,Sin red,Tango,https://www.todotango.com/musica/tema/6276/Sin-red/,True,False,False,False,True
4782,Sin tu mitad,Tango,https://www.todotango.com/musica/tema/8984/Sin-tu-mitad/,True,False,False,False,True
4783,Sin tu querer,Tango,https://www.todotango.com/musica/tema/10137/Sin-tu-querer/,True,False,False,False,True
4785,Sincero homenaje,Tango,https://www.todotango.com/musica/tema/10162/Sincero-homenaje/,True,False,False,False,True
4787,Sinfronio,Tango,https://www.todotango.com/musica/tema/4272/Sinfronio/,True,True,False,False,True
4788,Sinvergüenza,Tango,https://www.todotango.com/musica/tema/3277/Sinverguenza/,True,True,False,False,True
4789,Sirva otra copa,Tango,https://www.todotango.com/musica/tema/1661/Sirva-otra-copa/,True,False,False,False,True
4790,Sobre el filo,Tango,https://www.todotango.com/musica/tema/9845/Sobre-el-filo/,True,False,False,False,True
4791,Sobre el pucho,Tango,https://www.todotango.com/musica/tema/375/Sobre-el-pucho/,True,True,False,False,True
4792,Sobre un mar de azoteas,Tango,https://www.todotango.com/musica/tema/2644/Sobre-un-mar-de-azoteas/,True,False,False,False,True
4793,Sol,Tango,https://www.todotango.com/musica/tema/7929/Sol/,True,True,False,False,True
4794,Sol [b],Tango,https://www.todotango.com/musica/tema/5421/Sol-[b]/,True,False,False,False,True
4795,Sol de arrabal,Tango,https://www.todotango.com/musica/tema/7005/Sol-de-arrabal/,True,False,False,False,True
4798,Solamente ella,Tango,https://www.todotango.com/musica/tema/4055/Solamente-ella/,True,True,False,False,True
4799,Solamente una canción,Tango,https://www.todotango.com/musica/tema/7039/Solamente-una-cancion/,True,False,False,False,True
4800,Soledad,Tango,https://www.todotango.com/musica/tema/231/Soledad/,True,True,False,True,True
4801,Soledad amarga,Tango,https://www.todotango.com/musica/tema/5150/Soledad-amarga/,True,False,False,False,True
4802,Soledad la de Barracas,Tango,https://www.todotango.com/musica/tema/342/Soledad-la-de-Barracas/,True,True,False,True,True
4803,Sollozo de bandoneón,Tango,https://www.todotango.com/musica/tema/3012/Sollozo-de-bandoneon/,True,False,False,False,True
4804,Sollozos,Tango,https://www.todotango.com/musica/tema/353/Sollozos/,True,True,False,True,True
4805,Solo,Tango,https://www.todotango.com/musica/tema/1370/Solo/,True,False,False,False,True
4806,Solo de bandoneón,Tango,https://www.todotango.com/musica/tema/991/Solo-de-bandoneon/,True,False,False,False,True
4807,Sólo el hollín,Tango,https://www.todotango.com/musica/tema/5117/Solo-el-hollin/,True,False,False,False,True
4808,Solo el perfume,Tango,https://www.todotango.com/musica/tema/7013/Solo-el-perfume/,True,True,False,True,True
4810,Sólo quiero que me quieras,Tango,https://www.todotango.com/musica/tema/7986/Solo-quiero-que-me-quieras/,True,False,False,False,True
4811,Sólo se quiere una vez,Tango,https://www.todotango.com/musica/tema/1770/Solo-se-quiere-una-vez/,True,False,False,False,True
4812,Sólo tu,Tango,https://www.todotango.com/musica/tema/862/Solo-tu/,True,False,False,False,True
4813,Sólo un tango más,Tango,https://www.todotango.com/musica/tema/2958/Solo-un-tango-mas/,True,False,False,False,True
4814,Sólo una noche,Tango,https://www.todotango.com/musica/tema/811/Solo-una-noche/,True,False,False,False,True
4815,Solo y triste como ayer,Tango,https://www.todotango.com/musica/tema/8043/Solo-y-triste-como-ayer/,True,False,False,False,True
4817,Soltarnos y ser,Tango,https://www.todotango.com/musica/tema/3096/Soltarnos-y-ser/,True,False,False,False,True
4819,Sombra de mujer,Tango,https://www.todotango.com/musica/tema/7076/Sombra-de-mujer/,True,False,False,False,True
4820,Sombra peregrina,Tango,https://www.todotango.com/musica/tema/9844/Sombra-peregrina/,True,False,False,False,True
4821,Sombras,Tango,https://www.todotango.com/musica/tema/458/Sombras/,True,True,False,False,True
4822,Sombras [b],Tango,https://www.todotango.com/musica/tema/7214/Sombras-[b]/,True,False,False,False,True
4825,Sombras muertas,Tango,https://www.todotango.com/musica/tema/6294/Sombras-muertas/,True,False,False,False,True
4826,Sombras nada más,Tango,https://www.todotango.com/musica/tema/318/Sombras-nada-mas/,True,False,False,True,True
4827,Somos,Tango,https://www.todotango.com/musica/tema/6920/Somos/,True,False,False,False,True
4828,Somos como somos,Tango,https://www.todotango.com/musica/tema/49/Somos-como-somos/,True,False,False,False,True
4830,Somos federados somos,Tango,https://www.todotango.com/musica/tema/9027/Somos-federados-somos/,True,False,False,False,True
4832,Somos los dos,Tango,https://www.todotango.com/musica/tema/2654/Somos-los-dos/,True,False,False,False,True
4834,Son cosas del bandoneón,Tango,https://www.todotango.com/musica/tema/833/Son-cosas-del-bandoneon/,True,False,False,False,True
4835,Son de paco,Tango,https://www.todotango.com/musica/tema/6531/Son-de-paco/,True,False,False,False,True
4836,Soñando,Tango,https://www.todotango.com/musica/tema/3988/Sonando/,True,True,False,False,True
4839,Soñar por la ciudad,Tango,https://www.todotango.com/musica/tema/5878/Sonar-por-la-ciudad/,True,False,False,True,True
4841,Sonaste tiburón,Tango,https://www.todotango.com/musica/tema/7923/Sonaste-tiburon/,True,True,False,False,True
4842,Sonaste viejo,Tango,https://www.todotango.com/musica/tema/6268/Sonaste-viejo/,True,True,False,False,True
4844,Sonatina,Tango,https://www.todotango.com/musica/tema/916/Sonatina/,True,False,False,False,True
4846,Soñé un abrazo,Tango,https://www.todotango.com/musica/tema/7423/Sone-un-abrazo/,True,False,True,False,True
4847,Soñemos,Tango,https://www.todotango.com/musica/tema/2518/Sonemos/,True,True,False,True,True
4851,Soneto con bronca,Tango,https://www.todotango.com/musica/tema/3969/Soneto-con-bronca/,True,False,False,False,True
4853,Sonia,Tango,https://www.todotango.com/musica/tema/6758/Sonia/,True,True,False,False,True
4855,Sonsa,Tango,https://www.todotango.com/musica/tema/1313/Sonsa/,True,False,False,False,True
4857,Sorbos amargos,Tango,https://www.todotango.com/musica/tema/3557/Sorbos-amargos/,True,True,False,True,True
4858,Sorpresa,Tango,https://www.todotango.com/musica/tema/5171/Sorpresa/,True,False,False,False,True
4859,Sos bueno vos también,Tango,https://www.todotango.com/musica/tema/910/Sos-bueno-vos-tambien/,True,False,False,False,True
4860,Sos de Chiclana,Tango,https://www.todotango.com/musica/tema/2968/Sos-de-Chiclana/,True,True,False,True,True
4861,Sos de la Quema,Tango,https://www.todotango.com/musica/tema/3124/Sos-de-la-Quema/,True,True,False,False,True
4862,Sos mujer,Tango,https://www.todotango.com/musica/tema/7931/Sos-mujer/,True,True,False,False,True
4863,Sos reo pero sos derecho,Tango,https://www.todotango.com/musica/tema/7924/Sos-reo-pero-sos-derecho/,False,True,False,False,False
4864,Sos un charlatán,Tango,https://www.todotango.com/musica/tema/1863/Sos-un-charlatan/,True,False,False,False,True
4865,Sos una maquieta,Tango,https://www.todotango.com/musica/tema/4268/Sos-una-maquieta/,True,True,False,True,True
4866,Sos vos? ¡Qué cambiada estas!,Tango,https://www.todotango.com/musica/tema/850/Sos-vos-Que-cambiada-estas/,True,False,False,False,True
4867,Sosegate Feliciano,Tango,https://www.todotango.com/musica/tema/1815/Sosegate-Feliciano/,True,True,False,False,True
4868,Sosiego en la noche,Tango,https://www.todotango.com/musica/tema/773/Sosiego-en-la-noche/,True,False,False,False,True
4869,Sosteniendo recuerdos,Tango,https://www.todotango.com/musica/tema/2835/Sosteniendo-recuerdos/,True,False,False,False,True
4870,Soy,Tango,https://www.todotango.com/musica/tema/5113/Soy/,True,False,False,False,True
4872,Soy cantor [b],Tango,https://www.todotango.com/musica/tema/5990/Soy-cantor-[b]/,True,False,False,True,True
4875,Soy de un lugar,Tango,https://www.todotango.com/musica/tema/6051/Soy-de-un-lugar/,True,False,False,False,True
4877,Soy del noventa,Tango,https://www.todotango.com/musica/tema/2534/Soy-del-noventa/,True,False,False,True,True
4878,Soy del sur,Tango,https://www.todotango.com/musica/tema/7926/Soy-del-sur/,True,True,False,False,True
4879,Soy ese volvedor,Tango,https://www.todotango.com/musica/tema/6202/Soy-ese-volvedor/,True,False,False,False,True
4880,Soy milonguero,Tango,https://www.todotango.com/musica/tema/4671/Soy-milonguero/,True,True,False,False,True
4881,Soy muchacho de la guardia,Tango,https://www.todotango.com/musica/tema/5516/Soy-muchacho-de-la-guardia/,True,True,False,False,True
4882,Soy Penélope,Tango,https://www.todotango.com/musica/tema/9204/Soy-Penelope/,True,False,False,False,True
4883,Soy testigo de tus penas,Tango,https://www.todotango.com/musica/tema/6655/Soy-testigo-de-tus-penas/,True,False,False,False,True
4884,Soy tremendo,Tango,https://www.todotango.com/musica/tema/594/Soy-tremendo/,True,False,False,False,True
4886,Soy un arlequín,Tango,https://www.todotango.com/musica/tema/348/Soy-un-arlequin/,True,True,False,True,True
4887,Soy un circo,Tango,https://www.todotango.com/musica/tema/980/Soy-un-circo/,True,True,False,False,True
4888,Soy un pálido fantasma,Tango,https://www.todotango.com/musica/tema/3709/Soy-un-palido-fantasma/,True,False,False,False,True
4890,Soy un tango así,Tango,https://www.todotango.com/musica/tema/4774/Soy-un-tango-asi/,True,False,False,True,True
4891,Strip tease,Tango,https://www.todotango.com/musica/tema/6562/Strip-tease/,True,False,False,False,True
4892,Su carta no llegó,Tango,https://www.todotango.com/musica/tema/4390/Su-carta-no-llego/,True,False,False,False,True
4894,Subí gorrión,Tango,https://www.todotango.com/musica/tema/6885/Subi-gorrion/,True,False,False,False,True
4895,Subido a sus zapatos,Tango,https://www.todotango.com/musica/tema/7347/Subido-a-sus-zapatos/,True,False,False,False,True
4896,Suburbio,Tango,https://www.todotango.com/musica/tema/3009/Suburbio/,True,False,False,False,True
4897,Suburbio [b],Tango,https://www.todotango.com/musica/tema/4311/Suburbio-[b]/,True,True,False,False,True
4898,Sueño de barrilete,Tango,https://www.todotango.com/musica/tema/51/Sueno-de-barrilete/,True,True,False,True,True
4899,Sueño de cupé,Tango,https://www.todotango.com/musica/tema/3020/Sueno-de-cupe/,True,False,False,False,True
4902,Sueño gardeliano,Tango,https://www.todotango.com/musica/tema/7193/Sueno-gardeliano/,True,False,False,False,True
4903,Sueño malevo,Tango,https://www.todotango.com/musica/tema/923/Sueno-malevo/,True,False,False,False,True
4904,Sueño marchito,Tango,https://www.todotango.com/musica/tema/7224/Sueno-marchito/,True,False,False,False,True
4905,Sueño querido,Tango,https://www.todotango.com/musica/tema/861/Sueno-querido/,True,False,True,True,True
4906,Sueños,Tango,https://www.todotango.com/musica/tema/4720/Suenos/,True,False,False,False,True
4907,Suerte loca,Tango,https://www.todotango.com/musica/tema/121/Suerte-loca/,True,False,False,True,True
4909,Sufra,Tango,https://www.todotango.com/musica/tema/1132/Sufra/,True,False,False,False,True
4910,Sur,Tango,https://www.todotango.com/musica/tema/372/Sur/,True,True,True,True,True
4912,Sus ojos se cerraron,Tango,https://www.todotango.com/musica/tema/232/Sus-ojos-se-cerraron/,True,True,False,True,True
4913,Susanita (Yo me quedo con el tango),Tango,https://www.todotango.com/musica/tema/2930/Susanita-Yo-me-quedo-con-el-tango/,True,False,False,False,True
4914,Suspendo el viajecito,Tango,https://www.todotango.com/musica/tema/5323/Suspendo-el-viajecito/,True,False,False,False,True
4915,T.B.C.,Tango,https://www.todotango.com/musica/tema/1859/TBC/,True,True,False,True,True
4916,Tabaco,Tango,https://www.todotango.com/musica/tema/148/Tabaco/,True,False,False,True,True
4917,Tabernero (El tabernero),Tango,https://www.todotango.com/musica/tema/1761/Tabernero-El-tabernero/,True,False,False,True,True
4918,Tachame la doble,Tango,https://www.todotango.com/musica/tema/7249/Tachame-la-doble/,True,False,False,False,True
4919,Tácito,Tango,https://www.todotango.com/musica/tema/7042/Tacito/,True,False,False,False,True
4920,Taconeando,Tango,https://www.todotango.com/musica/tema/680/Taconeando/,True,True,True,True,True
4922,Tal cual,Tango,https://www.todotango.com/musica/tema/9541/Tal-cual/,True,False,False,False,True
4923,Tal vez (Adiós en flor),Tango,https://www.todotango.com/musica/tema/7000/Tal-vez-Adios-en-flor/,True,False,False,False,True
4924,Tal vez en algún bar,Tango,https://www.todotango.com/musica/tema/6220/Tal-vez-en-algun-bar/,True,False,False,False,True
4926,Tal vez María,Tango,https://www.todotango.com/musica/tema/8741/Tal-vez-Maria/,True,False,False,False,True
4927,Tal vez será mi alcohol,Tango,https://www.todotango.com/musica/tema/567/Tal-vez-sera-mi-alcohol/,True,False,False,True,True
4928,Tal vez será su voz,Tango,https://www.todotango.com/musica/tema/358/Tal-vez-sera-su-voz/,True,True,False,False,True
4929,Talán talán,Tango,https://www.todotango.com/musica/tema/1187/Talan-talan/,True,True,False,True,True
4930,Tambaleantes,Tango,https://www.todotango.com/musica/tema/9107/Tambaleantes/,True,False,False,False,True
4931,También sin vos,Tango,https://www.todotango.com/musica/tema/7817/Tambien-sin-vos/,True,False,False,False,True
4932,Tan grande y tan zonzo,Tango,https://www.todotango.com/musica/tema/3603/Tan-grande-y-tan-zonzo/,True,True,False,True,True
4933,Tan solo por verte,Tango,https://www.todotango.com/musica/tema/3800/Tan-solo-por-verte/,True,False,False,False,True
4934,Tan solo tú,Tango,https://www.todotango.com/musica/tema/2177/Tan-solo-tu/,True,True,False,True,True
4936,Tan sólo un loco amor,Tango,https://www.todotango.com/musica/tema/5937/Tan-solo-un-loco-amor/,True,True,False,False,True
4937,Tangata lisa,Tango,https://www.todotango.com/musica/tema/2539/Tangata-lisa/,True,False,False,False,True
4938,Tango (Voz de tango),Tango,https://www.todotango.com/musica/tema/568/Tango-Voz-de-tango/,True,False,False,False,True
4939,Tango [c],Tango,https://www.todotango.com/musica/tema/6155/Tango-[c]/,True,False,False,False,True
4942,Tango a Gardel,Tango,https://www.todotango.com/musica/tema/1075/Tango-a-Gardel/,True,False,False,False,True
4943,Tango al Nano Serrat,Tango,https://www.todotango.com/musica/tema/7215/Tango-al-Nano-Serrat/,True,False,False,False,True
4944,Tango amigo,Tango,https://www.todotango.com/musica/tema/3014/Tango-amigo/,True,False,False,True,True
4945,Tango argentino,Tango,https://www.todotango.com/musica/tema/1861/Tango-argentino/,True,False,True,False,True
4946,Tango azul,Tango,https://www.todotango.com/musica/tema/7409/Tango-azul/,True,False,False,False,True
4947,Tango bar,Tango,https://www.todotango.com/musica/tema/8743/Tango-bar/,True,False,False,False,True
4949,Tango de Albinoni,Tango,https://www.todotango.com/musica/tema/3108/Tango-de-Albinoni/,True,False,False,False,True
4950,Tango de antes,Tango,https://www.todotango.com/musica/tema/2836/Tango-de-antes/,True,False,False,False,True
4951,Tango de ayer,Tango,https://www.todotango.com/musica/tema/2094/Tango-de-ayer/,True,False,False,False,True
4952,Tango de la luna que yira,Tango,https://www.todotango.com/musica/tema/3982/Tango-de-la-luna-que-yira/,True,False,False,False,True
4953,Tango de la muerte,Tango,https://www.todotango.com/musica/tema/5550/Tango-de-la-muerte/,True,False,False,False,True
4954,Tango de lengue,Tango,https://www.todotango.com/musica/tema/2096/Tango-de-lengue/,True,False,False,False,True
4955,Tango de Montevideo,Tango,https://www.todotango.com/musica/tema/7825/Tango-de-Montevideo/,True,False,False,False,True
4956,Tango de otros tiempos,Tango,https://www.todotango.com/musica/tema/2360/Tango-de-otros-tiempos/,True,False,False,False,True
4957,Tangó de París,Tango,https://www.todotango.com/musica/tema/7989/Tango-de-Paris/,True,False,False,False,True
4958,Tango del recuerdo,Tango,https://www.todotango.com/musica/tema/7839/Tango-del-recuerdo/,True,False,False,False,True
4959,Tango del seductor,Tango,https://www.todotango.com/musica/tema/5553/Tango-del-seductor/,True,False,False,False,True
4960,Tango del vampiro,Tango,https://www.todotango.com/musica/tema/3967/Tango-del-vampiro/,True,False,False,True,True
4961,Tango del ventanero,Tango,https://www.todotango.com/musica/tema/2329/Tango-del-ventanero/,True,False,False,False,True
4962,Tango en Colombia,Tango,https://www.todotango.com/musica/tema/2359/Tango-en-Colombia/,True,False,False,False,True
4964,Tango en Negro,Tango,https://www.todotango.com/musica/tema/1669/Tango-en-Negro/,True,False,False,False,True
4965,Tango es amor,Tango,https://www.todotango.com/musica/tema/9544/Tango-es-amor/,True,False,False,False,True
4966,Tango internacional,Tango,https://www.todotango.com/musica/tema/7827/Tango-internacional/,True,False,False,True,True
4967,Tango lindo,Tango,https://www.todotango.com/musica/tema/6647/Tango-lindo/,True,False,False,False,True
4968,Tango líquido,Tango,https://www.todotango.com/musica/tema/4138/Tango-liquido/,True,False,False,False,True
4970,Tango mío,Tango,https://www.todotango.com/musica/tema/1971/Tango-mio/,True,True,True,True,True
4971,Tango negro,Tango,https://www.todotango.com/musica/tema/2165/Tango-negro/,True,True,False,False,True
4974,Tango oriental,Tango,https://www.todotango.com/musica/tema/3233/Tango-oriental/,True,False,False,False,True
4975,Tango para Elisa,Tango,https://www.todotango.com/musica/tema/9264/Tango-para-Elisa/,True,False,False,False,True
4976,Tango permanente,Tango,https://www.todotango.com/musica/tema/6946/Tango-permanente/,True,False,False,False,True
