Título,Género,Enlace,Tiene Letra,Tiene Partitura,Tiene Video,Tiene Audio
Alma gaucha,Vals,https://www.todotango.com/musica/tema/6227/Alma-gaucha/,True,True,False,False
Alma gaucha [b],Estilo,https://www.todotango.com/musica/tema/7388/Alma-gaucha-[b]/,True,True,False,False
Alma herida,Tango,https://www.todotango.com/musica/tema/5811/Alma-herida/,True,False,False,False
Alma mía,Vals,https://www.todotango.com/musica/tema/741/Alma-mia/,True,False,False,False
Alma porteña,Tango,https://www.todotango.com/musica/tema/2879/Alma-portena/,True,False,False,True
Alma porteña [b],Milonga,https://www.todotango.com/musica/tema/7246/Alma-portena-[b]/,True,True,False,False
Alma tanguera,Tango,https://www.todotango.com/musica/tema/7692/Alma-tanguera/,True,False,False,False
Almacén,Tango,https://www.todotango.com/musica/tema/7030/Almacen/,True,True,False,True
Almacén de la Parda Gloria,Poema lunfardo,https://www.todotango.com/musica/tema/3645/Almacen-de-la-Parda-Gloria/,True,False,False,False
Almafuerte,Milonga,https://www.todotango.com/musica/tema/5228/Almafuerte/,True,False,False,False
Almagro,Tango,https://www.todotango.com/musica/tema/627/Almagro/,True,True,True,True
Almagro [b],Tango,https://www.todotango.com/musica/tema/9808/Almagro-[b]/,True,True,False,False
Almanaque de ilusión,Tango,https://www.todotango.com/musica/tema/7442/Almanaque-de-ilusion/,True,True,True,False
Almanaques,Poema lunfardo,https://www.todotango.com/musica/tema/3585/Almanaques/,True,False,False,False
Almita,Tango,https://www.todotango.com/musica/tema/4866/Almita/,True,False,False,False
Almita [b],Tango,https://www.todotango.com/musica/tema/6116/Almita-[b]/,True,False,False,True
Almita herida,Tango,https://www.todotango.com/musica/tema/9/Almita-herida/,True,True,True,True
Alondras,Tango,https://www.todotango.com/musica/tema/1285/Alondras/,True,False,False,True
Alta clase,Tango,https://www.todotango.com/musica/tema/7863/Alta-clase/,True,True,False,False
Altar sin luz,Tango,https://www.todotango.com/musica/tema/3356/Altar-sin-luz/,True,False,False,False
Alvear,Tango,https://www.todotango.com/musica/tema/4102/Alvear/,True,False,False,False
Alzame en tus brazos,Vals,https://www.todotango.com/musica/tema/2753/Alzame-en-tus-brazos/,True,False,False,False
Ama,Vals,https://www.todotango.com/musica/tema/6410/Ama/,True,False,False,False
Amablemente,Milonga,https://www.todotango.com/musica/tema/1056/Amablemente/,True,False,True,True
Amado espejismo,Tango,https://www.todotango.com/musica/tema/10118/Amado-espejismo/,True,False,False,False
Amanece,Tango,https://www.todotango.com/musica/tema/2017/Amanece/,True,False,False,False
Amanece [b],Tango,https://www.todotango.com/musica/tema/6379/Amanece-[b]/,True,False,False,False
Amante corazón,Vals,https://www.todotango.com/musica/tema/1739/Amante-corazon/,True,True,False,True
Amapola,Canción,https://www.todotango.com/musica/tema/1900/Amapola/,True,False,False,False
Amar a besos,Tango,https://www.todotango.com/musica/tema/1720/Amar-a-besos/,True,True,False,False
Amar para qué,Tango,https://www.todotango.com/musica/tema/3500/Amar-para-que/,True,False,False,False
Amar sin final,Tango,https://www.todotango.com/musica/tema/10058/Amar-sin-final/,True,False,False,False
Amarga sospecha,Tango,https://www.todotango.com/musica/tema/2061/Amarga-sospecha/,True,False,False,False
Amargor,Tango,https://www.todotango.com/musica/tema/5329/Amargor/,True,False,False,False
Amargura,Tango,https://www.todotango.com/musica/tema/209/Amargura/,True,False,True,True
Amargura (El Floridense),Estilo,https://www.todotango.com/musica/tema/8094/Amargura-El-Floridense/,True,False,False,False
Amarras,Tango,https://www.todotango.com/musica/tema/1021/Amarras/,True,False,True,True
Amarroto,Tango,https://www.todotango.com/musica/tema/1224/Amarroto/,True,False,False,False
Amasijo habitual,Vals,https://www.todotango.com/musica/tema/7139/Amasijo-habitual/,True,True,False,False
Ambiciosa,Tango,https://www.todotango.com/musica/tema/6993/Ambiciosa/,True,True,False,False
Ambiciosa [b],Tango,https://www.todotango.com/musica/tema/7826/Ambiciosa-[b]/,True,True,False,False
Amiga,Tango,https://www.todotango.com/musica/tema/868/Amiga/,True,False,False,False
Amigazo,Tango,https://www.todotango.com/musica/tema/79/Amigazo/,True,True,True,True
Amigo hermano del corazón,Tango,https://www.todotango.com/musica/tema/9895/Amigo-hermano-del-corazon/,True,False,False,False
Amigos no,Tango,https://www.todotango.com/musica/tema/2423/Amigos-no/,True,False,False,False
Amigos que yo quiero,Tango,https://www.todotango.com/musica/tema/1719/Amigos-que-yo-quiero/,True,False,True,True
Amor,Tango,https://www.todotango.com/musica/tema/836/Amor/,True,True,False,False
Amor [b],Vals,https://www.todotango.com/musica/tema/2972/Amor-[b]/,True,False,False,False
Amor al viento,Vals,https://www.todotango.com/musica/tema/8157/Amor-al-viento/,True,False,False,False
Amor cómo me has ponido,Ranchera,https://www.todotango.com/musica/tema/4308/Amor-como-me-has-ponido/,True,False,False,False
Amor con amor se paga [b],Vals,https://www.todotango.com/musica/tema/6021/Amor-con-amor-se-paga-[b]/,True,False,False,False
Amor de a tres,Tango,https://www.todotango.com/musica/tema/9901/Amor-de-a-tres/,True,False,False,False
Amor de ayer,Tango,https://www.todotango.com/musica/tema/7097/Amor-de-ayer/,True,True,False,False
Amor de estudiante,Vals,https://www.todotango.com/musica/tema/4901/Amor-de-estudiante/,True,True,False,False
Amor de juguete,Tango,https://www.todotango.com/musica/tema/2025/Amor-de-juguete/,True,False,False,False
Amor de marinero,Tango,https://www.todotango.com/musica/tema/2880/Amor-de-marinero/,True,True,False,True
Amor de payaso,Tango,https://www.todotango.com/musica/tema/2164/Amor-de-payaso/,True,True,False,True
Amor de tango,Tango,https://www.todotango.com/musica/tema/5909/Amor-de-tango/,True,False,False,False
Amor de verano,Tango,https://www.todotango.com/musica/tema/2027/Amor-de-verano/,True,False,False,False
Amor en Budapest,Foxtrot,https://www.todotango.com/musica/tema/1850/Amor-en-Budapest/,True,False,False,False
Amor en gris,Tango,https://www.todotango.com/musica/tema/4817/Amor-en-gris/,True,True,False,False
Amor en libertad,Tango,https://www.todotango.com/musica/tema/8373/Amor-en-libertad/,True,False,False,False
Amor en remolino,Tango,https://www.todotango.com/musica/tema/81/Amor-en-remolino/,True,False,False,False
Amor en sombras,Tango,https://www.todotango.com/musica/tema/8051/Amor-en-sombras/,True,False,False,False
Amor es amar,Vals,https://www.todotango.com/musica/tema/3415/Amor-es-amar/,True,True,False,False
Amor eterno,Tango,https://www.todotango.com/musica/tema/5809/Amor-eterno/,True,False,False,False
Amor eterno [b],Poema lunfardo,https://www.todotango.com/musica/tema/2979/Amor-eterno-[b]/,True,False,False,False
Amor extraño,Tango,https://www.todotango.com/musica/tema/6934/Amor-extrano/,True,False,False,False
Amor filial,Tango,https://www.todotango.com/musica/tema/7228/Amor-filial/,True,True,False,False
Amor gitano,Pasodoble,https://www.todotango.com/musica/tema/6997/Amor-gitano/,True,False,False,False
Amor mentiroso,Tango,https://www.todotango.com/musica/tema/8990/Amor-mentiroso/,True,False,False,False
Amor pagano,Canción-vals,https://www.todotango.com/musica/tema/4279/Amor-pagano/,True,False,False,False
Amor que baila y se va,Tango,https://www.todotango.com/musica/tema/7434/Amor-que-baila-y-se-va/,True,False,False,False
Amor sin adiós,Tango,https://www.todotango.com/musica/tema/2354/Amor-sin-adios/,True,False,False,False
Amor sin grupo,Tango,https://www.todotango.com/musica/tema/4484/Amor-sin-grupo/,True,False,False,False
Amor tardío,Tango,https://www.todotango.com/musica/tema/7028/Amor-tardio/,True,False,False,False
Amor y celos,Vals,https://www.todotango.com/musica/tema/3235/Amor-y-celos/,True,True,True,False
Amor y celos [Padula],Vals,https://www.todotango.com/musica/tema/6151/Amor-y-celos-[Padula]/,True,False,False,False
Amor y espanto,Tango,https://www.todotango.com/musica/tema/6370/Amor-y-espanto/,True,False,False,False
Amor y sacrificio,Vals,https://www.todotango.com/musica/tema/6607/Amor-y-sacrificio/,True,True,False,False
Amor y sueños,Tango,https://www.todotango.com/musica/tema/8452/Amor-y-suenos/,True,False,False,False
Amor y tango,Tango,https://www.todotango.com/musica/tema/756/Amor-y-tango/,True,False,False,False
Amor y tango [b],Tango,https://www.todotango.com/musica/tema/6333/Amor-y-tango-[b]/,True,False,False,False
Amor y vals,Vals,https://www.todotango.com/musica/tema/2047/Amor-y-vals/,True,False,False,True
Amores de estudiante,Vals,https://www.todotango.com/musica/tema/210/Amores-de-estudiante/,True,True,True,True
Amores de patio,Vals,https://www.todotango.com/musica/tema/5860/Amores-de-patio/,True,False,False,False
Amores viejos,Tango,https://www.todotango.com/musica/tema/153/Amores-viejos/,True,True,False,False
Amurado,Tango,https://www.todotango.com/musica/tema/354/Amurado/,True,True,True,True
Anclada al paraíso,Tango,https://www.todotango.com/musica/tema/6902/Anclada-al-paraiso/,True,False,False,False
Anclao en París,Tango,https://www.todotango.com/musica/tema/37/Anclao-en-Paris/,True,False,True,True
Andá que te cure Lola,Milonga,https://www.todotango.com/musica/tema/1386/Anda-que-te-cure-Lola/,True,True,False,False
Andar de a pie,Canción,https://www.todotango.com/musica/tema/3082/Andar-de-a-pie/,True,False,False,False
Andate (No te vayas),Tango,https://www.todotango.com/musica/tema/1837/Andate-No-te-vayas/,True,True,False,False
Andate con la otra,Tango,https://www.todotango.com/musica/tema/294/Andate-con-la-otra/,True,False,False,False
Andate y no vuelvas,Tango,https://www.todotango.com/musica/tema/4113/Andate-y-no-vuelvas/,True,False,False,False
Ando pato,Tango,https://www.todotango.com/musica/tema/783/Ando-pato/,True,False,False,False
Angeles de la calle,Poema lunfardo,https://www.todotango.com/musica/tema/3044/Angeles-de-la-calle/,True,False,False,False
Angelita,Vals,https://www.todotango.com/musica/tema/7208/Angelita/,True,False,False,False
Angustia,Tango,https://www.todotango.com/musica/tema/1852/Angustia/,True,False,False,True
Año nuevo,Tango,https://www.todotango.com/musica/tema/6686/Ano-nuevo/,True,False,False,False
Anoche,Tango,https://www.todotango.com/musica/tema/82/Anoche/,True,False,False,True
Anoche a las dos,Tango,https://www.todotango.com/musica/tema/1845/Anoche-a-las-dos/,True,True,False,True
"Anoche, bastante tarde",Tango,https://www.todotango.com/musica/tema/3884/Anoche-bastante-tarde/,True,False,False,False
Añoranza de amor en tango,Tango,https://www.todotango.com/musica/tema/10057/Anoranza-de-amor-en-tango/,True,False,False,False
Añoranzas,Vals,https://www.todotango.com/musica/tema/3263/Anoranzas/,True,True,False,True
Años de arena,Tango,https://www.todotango.com/musica/tema/7446/Anos-de-arena/,True,False,False,False
Años gardelianos,Tango,https://www.todotango.com/musica/tema/8737/Anos-gardelianos/,True,False,False,False
Anselmo Acuña el resero,Tango,https://www.todotango.com/musica/tema/2683/Anselmo-Acuna-el-resero/,True,False,False,True
Anselmo Laguna,Tango,https://www.todotango.com/musica/tema/3839/Anselmo-Laguna/,True,False,False,False
Ansias,Tango,https://www.todotango.com/musica/tema/1204/Ansias/,True,False,False,False
Ansias de amor,Tango,https://www.todotango.com/musica/tema/5210/Ansias-de-amor/,True,False,False,True
Ansiedad,Tango,https://www.todotango.com/musica/tema/126/Ansiedad/,True,False,False,False
Anteayer,Tango,https://www.todotango.com/musica/tema/4575/Anteayer/,True,False,False,False
Antes,Vals,https://www.todotango.com/musica/tema/2425/Antes/,True,True,False,True
Antes que llegue otro día,Tango,https://www.todotango.com/musica/tema/6007/Antes-que-llegue-otro-dia/,True,False,False,False
Antiguo reloj de cobre,Tango,https://www.todotango.com/musica/tema/1451/Antiguo-reloj-de-cobre/,True,False,False,True
Apache,Tango,https://www.todotango.com/musica/tema/390/Apache/,True,True,False,False
Apasionadamente,Tango,https://www.todotango.com/musica/tema/3830/Apasionadamente/,True,False,False,False
Apenas Marielena,Tango,https://www.todotango.com/musica/tema/2016/Apenas-Marielena/,True,False,False,False
Apiádate (Perdonami),Tango,https://www.todotango.com/musica/tema/3814/Apiadate-Perdonami/,True,False,False,False
Apocalipsis,Tango,https://www.todotango.com/musica/tema/1704/Apocalipsis/,True,False,False,False
Apología del tango,Poema,https://www.todotango.com/musica/tema/1793/Apologia-del-tango/,True,False,False,False
Apología del tango [Brancatti],Poema,https://www.todotango.com/musica/tema/1017/Apologia-del-tango-[Brancatti]/,True,False,False,False
Apología tanguera,Milonga,https://www.todotango.com/musica/tema/326/Apologia-tanguera/,True,True,True,True
Aporteñado,Tango,https://www.todotango.com/musica/tema/9691/Aportenado/,True,False,False,False
Aprender,Tango,https://www.todotango.com/musica/tema/6411/Aprender/,True,False,False,False
Apronte,Tango,https://www.todotango.com/musica/tema/1080/Apronte/,True,False,False,False
Aprovechá la bolada (Fumá Caranchos,Tango,https://www.todotango.com/musica/tema/6245/Aprovecha-la-bolada-Fuma-Caranchos/,True,True,False,False
Apuntando al corazón,Tango,https://www.todotango.com/musica/tema/9896/Apuntando-al-corazon/,True,False,False,False
Apurada,Milonga,https://www.todotango.com/musica/tema/6903/Apurada/,True,False,False,False
Apure delantero buey,Canción,https://www.todotango.com/musica/tema/308/Apure-delantero-buey/,True,False,False,True
Aquel cantor de mi pueblo,Tango,https://www.todotango.com/musica/tema/1153/Aquel-cantor-de-mi-pueblo/,True,False,False,False
Aquel cielo,Tango,https://www.todotango.com/musica/tema/3486/Aquel-cielo/,True,False,False,False
Aquel cine de barrio,Tango,https://www.todotango.com/musica/tema/7026/Aquel-cine-de-barrio/,True,False,False,False
Aquel conventiyo,Milonga,https://www.todotango.com/musica/tema/7477/Aquel-conventiyo/,True,False,False,False
Aquel cuartito de la pensión,Tango,https://www.todotango.com/musica/tema/1864/Aquel-cuartito-de-la-pension/,True,False,False,False
Aquel muchacho triste,Tango,https://www.todotango.com/musica/tema/1696/Aquel-muchacho-triste/,True,False,False,True
Aquel nocturno,Tango,https://www.todotango.com/musica/tema/3987/Aquel-nocturno/,True,True,False,True
Aquel pierrot,Foxtrot,https://www.todotango.com/musica/tema/4365/Aquel-pierrot/,True,False,False,False
Aquel preludio de amor,Tango,https://www.todotango.com/musica/tema/2080/Aquel-preludio-de-amor/,True,False,False,False
Aquel tapado de armiño,Tango,https://www.todotango.com/musica/tema/583/Aquel-tapado-de-armino/,True,True,True,True
Aquel Viejo Almacén,Tango,https://www.todotango.com/musica/tema/6138/Aquel-Viejo-Almacen/,True,False,False,False
Aquel viejo hotel,Tango,https://www.todotango.com/musica/tema/6225/Aquel-viejo-hotel/,True,False,False,False
Aquel viejo marinero,Tango,https://www.todotango.com/musica/tema/6067/Aquel-viejo-marinero/,True,False,False,False
Aquel Zorzal,Tango,https://www.todotango.com/musica/tema/5923/Aquel-Zorzal/,True,True,False,True
Aquel Zorzal [b],Milonga,https://www.todotango.com/musica/tema/6340/Aquel-Zorzal-[b]/,True,False,False,False
Aquelarre,Tango,https://www.todotango.com/musica/tema/6632/Aquelarre/,True,False,False,False
Aquella cantina de la ribera,Tango,https://www.todotango.com/musica/tema/380/Aquella-cantina-de-la-ribera/,True,False,False,True
Aquella ilusión,Tango,https://www.todotango.com/musica/tema/4868/Aquella-ilusion/,True,False,False,False
Aquella melodía,Tango,https://www.todotango.com/musica/tema/7663/Aquella-melodia/,True,False,False,False
Aquella noche,Tango,https://www.todotango.com/musica/tema/4555/Aquella-noche/,True,False,False,False
Aquella puerta,Tango,https://www.todotango.com/musica/tema/6687/Aquella-puerta/,True,False,False,False
Aquella Reina del Plata,Tango,https://www.todotango.com/musica/tema/4033/Aquella-Reina-del-Plata/,True,False,False,False
Aquellas cartas,Tango,https://www.todotango.com/musica/tema/2116/Aquellas-cartas/,True,True,False,True
Aquellos ojos,Vals,https://www.todotango.com/musica/tema/6405/Aquellos-ojos/,True,False,False,False
Aquellos que se fueron,Tango,https://www.todotango.com/musica/tema/5535/Aquellos-que-se-fueron/,True,False,False,True
Aquellos quince años,Vals,https://www.todotango.com/musica/tema/3856/Aquellos-quince-anos/,True,False,False,False
Aquellos rostros,Tango,https://www.todotango.com/musica/tema/6068/Aquellos-rostros/,True,False,False,False
Aquí estoy,Milonga,https://www.todotango.com/musica/tema/1335/Aqui-estoy/,True,False,False,False
Aquí estoy Buenos Aires,Tango,https://www.todotango.com/musica/tema/7271/Aqui-estoy-Buenos-Aires/,True,False,False,False
Aquí hace falta un tango,Tango,https://www.todotango.com/musica/tema/3816/Aqui-hace-falta-un-tango/,True,False,False,True
Aquí he venido a cantar,Tango,https://www.todotango.com/musica/tema/2055/Aqui-he-venido-a-cantar/,True,False,False,False
